
【10-28 17:30:42]  标识: 74:49:d2:da:21:c1, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:60, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:62, RRSI: -67
【10-28 17:30:42]  标识: dc:da:80:97:c0:20, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:61, RRSI: -67
【10-28 17:30:42]  标识: 74:49:d2:d9:90:52, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:d9:90:51, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:da:60:60, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:da:59:71, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:60:61, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:da:60:62, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:da:0d:c1, RRSI: -86
【10-28 17:30:42]  标识: 74:49:d2:da:73:21, RRSI: -80
【10-28 17:30:42]  标识: fc:d7:33:df:04:8c, RRSI: -63
【10-28 17:30:42]  标识: 74:49:d2:da:5e:60, RRSI: -65
【10-28 17:30:42]  标识: 74:49:d2:d9:4d:f0, RRSI: -74
【10-28 17:30:42]  标识: dc:da:80:97:c0:22, RRSI: -75
【10-28 17:30:42]  标识: dc:da:80:97:c0:21, RRSI: -74
【10-28 17:30:42]  标识: 74:49:d2:da:5e:61, RRSI: -65
【10-28 17:30:42]  标识: 74:49:d2:da:5e:62, RRSI: -65
【10-28 17:30:42]  标识: 74:49:d2:d9:4d:f2, RRSI: -74
【10-28 17:30:42]  标识: 74:49:d2:da:21:d1, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:44:d1, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:71, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:70, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:d9:90:41, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:90:40, RRSI: -80
【10-28 17:30:42]  标识: d6:6a:6a:47:37:95, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:79, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:d9:bb:78, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:d9:ef:61, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:d9:73:f1, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:0d:b2, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:d9:97:a1, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:da:0d:b1, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:d9:90:42, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:4d:e2, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:d9:4d:e0, RRSI: -72
【10-28 17:30:42]  标识: 74:49:d2:d9:4d:e1, RRSI: -71
【10-28 17:30:42]  标识: 74:49:d2:d9:b7:71, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:b7:72, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:d9:b7:70, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:d9:d9:61, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:d9:d9:60, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:d9:5e:f0, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:ef:51, RRSI: -74
【10-28 17:30:42]  标识: 74:49:d2:d9:ef:52, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:d9:5e:f2, RRSI: -74
【10-28 17:30:42]  标识: 74:49:d2:d9:5e:f1, RRSI: -69
【10-28 17:30:42]  标识: 74:49:d2:da:21:da, RRSI: -82
【10-28 17:30:42]  标识: fa:84:8d:88:e3:f7, RRSI: -60
【10-28 17:30:42]  标识: 74:49:d2:da:57:a1, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:da:57:a0, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:d9:62, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:d9:d9:71, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:da:59:81, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:da:60:70, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:da:4c:81, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:60:71, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:da:6f:60, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:da:6f:61, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:d9:33:41, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:33:42, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:33:40, RRSI: -71
【10-28 17:30:42]  标识: 74:49:d2:da:5e:52, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:da:5e:50, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:d9:4e:d1, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:da:5e:51, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:da:57:92, RRSI: -67
【10-28 17:30:42]  标识: 74:49:d2:da:57:91, RRSI: -66
【10-28 17:30:42]  标识: 74:49:d2:da:57:90, RRSI: -67
【10-28 17:30:42]  标识: 74:49:d2:d9:73:a2, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:f3:71, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:f3:72, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:76:60, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:ca:c2, RRSI: -71
【10-28 17:30:42]  标识: 74:49:d2:d9:76:61, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:ca:c1, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:76:62, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:ca:c0, RRSI: -71
【10-28 17:30:42]  标识: 9c:a6:15:65:5e:05, RRSI: -62
【10-28 17:30:42]  标识: 74:49:d2:da:59:22, RRSI: -82
【10-28 17:30:42]  标识: 74:49:d2:da:58:51, RRSI: -75
【10-28 17:30:42]  标识: 9c:a6:15:65:5e:00, RRSI: -69
【10-28 17:30:42]  标识: 74:49:d2:da:58:52, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:da:58:50, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:d9:b3:e1, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:b3:e2, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:b3:e0, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:76:70, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:76:71, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:76:72, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:ca:d1, RRSI: -67
【10-28 17:30:42]  标识: 74:49:d2:d9:ca:d0, RRSI: -66
【10-28 17:30:42]  标识: 74:49:d2:da:5d:62, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:5d:60, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:da:5d:61, RRSI: -85
【10-28 17:30:42]  标识: 74:49:d2:d9:b9:52, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:b9:51, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:81:62, RRSI: -83
【10-28 17:30:42]  标识: 74:49:d2:d9:b9:50, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:64:60, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:64:61, RRSI: -68
【10-28 17:30:42]  标识: 74:49:d2:da:55:b1, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:da:55:b2, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:a8:41, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:a8:42, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:d9:72:b0, RRSI: -57
【10-28 17:30:42]  标识: 74:49:d2:da:55:c0, RRSI: -74
【10-28 17:30:42]  标识: 74:49:d2:d9:72:b1, RRSI: -57
【10-28 17:30:42]  标识: 74:49:d2:da:55:c1, RRSI: -75
【10-28 17:30:42]  标识: dc:da:80:97:c0:30, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:da:81:71, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:d9:72:b8, RRSI: -63
【10-28 17:30:42]  标识: 74:49:d2:d9:72:b9, RRSI: -63
【10-28 17:30:42]  标识: 74:49:d2:d9:97:90, RRSI: -86
【10-28 17:30:42]  标识: 74:49:d2:d9:97:91, RRSI: -84
【10-28 17:30:42]  标识: 74:49:d2:da:55:b0, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:da:16:60, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:16:61, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:64:f0, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:64:f2, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:64:f1, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:da:16:62, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:d9:77:b0, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:d9:77:b1, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:d9:77:b2, RRSI: -75
【10-28 17:30:42]  标识: 74:49:d2:da:05:42, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:05:40, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:05:41, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:da:16:50, RRSI: -85
【10-28 17:30:42]  标识: 74:49:d2:da:0f:d1, RRSI: -72
【10-28 17:30:42]  标识: 74:49:d2:da:0f:d0, RRSI: -71
【10-28 17:30:42]  标识: 74:49:d2:da:17:20, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:16:51, RRSI: -82
【10-28 17:30:42]  标识: 74:49:d2:da:17:22, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:17:21, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:af:a2, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:af:a1, RRSI: -82
【10-28 17:30:42]  标识: 74:49:d2:da:6e:a1, RRSI: -79
【10-28 17:30:42]  标识: 74:49:d2:da:6e:a2, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:af:a0, RRSI: -81
【10-28 17:30:42]  标识: 74:49:d2:da:0f:c0, RRSI: -73
【10-28 17:30:42]  标识: fa:84:8d:88:de:f7, RRSI: -61
【10-28 17:30:42]  标识: 74:49:d2:da:0f:c1, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:d9:db:41, RRSI: -72
【10-28 17:30:42]  标识: 74:49:d2:da:0f:c2, RRSI: -73
【10-28 17:30:42]  标识: 74:49:d2:d9:db:42, RRSI: -70
【10-28 17:30:42]  标识: 74:49:d2:d9:9d:61, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:d9:db:40, RRSI: -71
【10-28 17:30:42]  标识: 74:49:d2:d9:9d:60, RRSI: -78
【10-28 17:30:42]  标识: 74:49:d2:da:17:12, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:d9:9d:62, RRSI: -77
【10-28 17:30:42]  标识: 74:49:d2:da:17:11, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:17:10, RRSI: -80
【10-28 17:30:42]  标识: 74:49:d2:da:6e:b2, RRSI: -76
【10-28 17:30:42]  标识: 74:49:d2:d9:93:11, RRSI: -80
